"ftw.directoryservice.contact";;;;;
"location";;"lastname";"firstname";"email";"userid"
"Mandant 1";;"Administrator";;"demo@4teamwork.ch";"admin"
"Mandant 1";;"Boss";"Hugo";"demo@4teamwork.ch";"hugo.boss"
"Mandant 1";;"Lesen";;"demo@4teamwork.ch";"lesen"
"Mandant 1";;"Mandant";"Eins";"demo@4teamwork.ch";"mandant1"
"Mandant 1";;"Muster";"Hans";"hans.muster@4teamwork.ch";"hans.muster"
"Mandant 1";;"Sachbearbeiter";"Eins";"demo@4teamwork.ch";"sachbearbeiter"
"Mandant 1";;"Schaerli";"Thomas";"thomas.schaerli@gmail.com";"thomas.schaerli"
"Mandant 1";;"Sekretariat";"Eins";"demo@4teamwork.ch";"sekretariat"
"Mandant 1";;"Verwalter";"Eins";"demo@4teamwork.ch";"verwalter"
"Mandant 1";;"Vorsteher";"Eins";"demo@4teamwork.ch";"vorsteher"
"Mandant 2";;"Mandant";"Zwei";"demo@4teamwork.ch";"mandant2"
"Mandant 2";;"Sachbearbeiter";"Zwei";"demo@4teamwork.ch";"sachbearbeiter"
"Mandant 2";;"Sekretariat";"Zwei";"demo@4teamwork.ch";"sekretariat"
"Mandant 2";;"Verwalter";"Zwei";"demo@4teamwork.ch";"verwalter"
"Mandant 2";;"Vorsteher";"Zwei";"demo@4teamwork.ch";"vorsteher"
"Mandant 3";;"Mandant";"Drei";"demo@4teamwork.ch";"mandant3"
"Mandant 3";;"Sachbearbeiter";"Drei";"demo@4teamwork.ch";"sachbearbeiter"
"Mandant 3";;"Sekretariat";"Drei";"demo@4teamwork.ch";"sekretariat"
"Mandant 3";;"Verwalter";"Drei";"demo@4teamwork.ch";"verwalter"
"Mandant 3";;"Vorsteher";"Drei";"demo@4teamwork.ch";"vorsteher"
